iter	MAE
0	8.599465121
1	8.357969934
2	8.129133547
3	7.902574912
4	7.674562862
5	7.458869766
6	7.247903688
7	7.046886507
8	6.851238351
9	6.656626025
10	6.467392435
11	6.285523399
12	6.105939626
13	5.939540145
14	5.782019075
15	5.628804219
16	5.477681997
17	5.32823177
18	5.186355154
19	5.051507284
20	4.922242468
21	4.79613448
22	4.672915104
23	4.54907083
24	4.433583393
25	4.326167471
26	4.216987528
27	4.111638985
28	4.006980619
29	3.906063411
30	3.806128108
31	3.713793736
32	3.623809959
33	3.535984938
34	3.452269633
35	3.372456586
36	3.292732684
37	3.216319457
38	3.14417482
39	3.070292967
40	3.002209208
41	2.934286372
42	2.863655113
43	2.802126575
44	2.741855915
45	2.683321227
46	2.629238636
47	2.574590393
48	2.521976144
49	2.471440691
50	2.41986098
51	2.366761426
52	2.319358654
53	2.2696141
54	2.227093004
55	2.185376773
56	2.146535228
57	2.108016636
58	2.071243179
59	2.034423607
60	2.000371494
61	1.963772547
62	1.932681962
63	1.901218268
64	1.871390641
65	1.841079626
66	1.810808894
67	1.786426055
68	1.757606968
69	1.732160808
70	1.706372467
71	1.682526727
72	1.658943935
73	1.636992271
74	1.615869123
75	1.590571688
76	1.569197394
77	1.548159968
78	1.527518529
79	1.50765093
80	1.489635317
81	1.474084052
82	1.457731199
83	1.442308101
84	1.424856766
85	1.408381057
86	1.394898352
87	1.380326977
88	1.367075136
89	1.352219874
90	1.337793929
91	1.325608628
92	1.312873176
93	1.296361277
94	1.280453558
95	1.269948515
96	1.259350542
97	1.24787785
98	1.236010857
99	1.224357031
